Station_Number,Soil_Type,Location,Elevation (m),Slope (deg),Aspect,Site_Description,Forest_Type,Tree_sample (ha),Notes
23,D,Grayback Creek,914.4,35,ENE,Sheltered slope,Pseudotsuga menziesii ,0.1,
24,D,Grayback Creek,914.4,30,SE,Sheltered slope,"Pseudotsuga menziesii, Arbutus menziesii",0.1,
25,D,Grayback Creek,1036.32,30,ENE,Open slope,"Pseudotsuga menziesii, Lithocarpus densiflorus Arbutus menziesii ",0.1,
26,D,Grayback Creek,1036.32,25,WSW,Open slope,"Lithocarpus densiflorus, Arbutus menziesii stand",0.02,
27,D,Grayback Creek,1036.32,,,Summit Lvl,"Lithocarpus densiflorus, Arbutus menziesii ",0.02,no slope and aspect given
28,D,Grayback Creek,853.44,8,SE,Ravine,"Cupressus lawsoniana, Pseudotsuga menziesii  ",0.1,
29,D,Grayback Creek,548.64,32,N,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
30,D,Caves Road,548.64,25,N,Draw,Pseudotsuga menziesii  ,0.1,
31,D,Caves Road,579.12,32,WNW,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
32,D,Caves Road,670.56,30,SSW,Open slope,"Lithocarpus densiflorus, Arbutus menziesii",0.02,hand written: .02 H stand x 20m sq undergr.
33,D,Caves Road,640.08,25,WSW,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
34,D,Caves Road,670.56,35,WSW,Open slope,"Pseudotsuga menziesii,  Quercus chrysolepis ",0.1,
35,D,Caves Road,731.52,35,WNW,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
36,D,Caves Road,792.48,10,S,Summit,"Lithocarpus densiflorus, Arbutus menziesii",0.02,hand written: .02 H stand x 20m sq undergr.
37,D,Caves Road,762,12,SSE,Terrace flats,Pseudotsuga menziesii ,0.1,
38,D,Caves Road,701.04,6,SE,Dry flats,"Pseudotsuga menziesii, Lithocarpus densiflorus ",0.1,
39,D,Caves Road,670.56,20,S,Sheltered slope,"Pseudotsuga menziesii, Lithocarpus densiflorus ",0.1,"This station also is listed as ""Sucker Creek"""
40,D,Caves-Lake Mt. Trail,1645.92,15,SSE,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
41,D,Caves-Lake Mt. Trail,1584.96,25,NW,Open slope,Abies concolor ,0.1,
42,D,Grayback Creek,944.88,26,S,Sheltered slope,"Pseudotsuga menziesii, Cupressus lawsoniana ",0.1,
43,D,Grayback Creek,944.88,25,SW,Ravine,"Cupressus lawsoniana, Pseudotsuga menziesii ",0.1,
44,D,Grayback Creek,975.36,8,SE,Draw,"Pseudotsuga menziesii, Cupressus lawsoniana ",0.1,
45,D,Grayback Creek,975.36,30,W,Sheltered slope,Pseudotsuga menziesii ,0.1,
46,D,Grayback Creek,1036.32,12,SE,Open slope,"Pseudotsuga menziesii, Chrysolepis chrysophylla ",0.1,
47,D,Grayback Creek,1036.32,25,SW,Sheltered slope,Pseudotsuga menziesii ,0.1,
48,D,Grayback Creek,1066.8,30,WNW,Sheltered slope,"Pseudotsuga menziesii, Abies concolor. ",0.1,
49,D,Cave Creek,670.56,35,NNW,Sheltered slope,"Pseudotsuga menziesii, Lithocarpus densiflorus ",0.1,
50,D,Cave Creek,640.08,32,N,Draw,"Pseudotsuga menziesii, Lithocarpus densiflorus ",0.1,
51,D,Cave Creek,640.08,10,SSW,Open slope,"Pseudotsuga menziesii, Quercus chrysolepis ",0.1,
52,D,Caves Road,609.6,30,S,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
53,D,Caves Road,609.6,30,WSW,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
54,D,Grayback Creek,0,28,NNE,Sheltered slope,"Pseudotsuga menziesii, Cupressus lawsoniana ",0.1,no elevation given
55,D,Grayback Creek,1036.32,20,NE,Sheltered slope,Pseudotsuga menziesii ,0.1,
56,D,Grayback Creek,1036.32,,NE,Ravine,"Cupressus lawsoniana, Pseudotsuga menziesii. ",0.1,"says ""NE0slt."""
57,D,Grayback Creek,0,15,E,Sheltered slope,"Pseudotsuga menziesii, Cupressus lawsoniana ",0.1,no elevation given
58,D,Grayback Creek,1097.28,20,NE,Sheltered slope,"Cupressus lawsoniana, Pseudotsuga menziesii  ",0.1,
59,D,Grayback Creek,1036.32,,,Valley flats vrbl,Pseudotsuga menziesii ,0.1,"says ""vrble."" no slope and aspect given"
60,D,Grayback Creek,1097.28,3,S,Dry flats,Pseudotsuga menziesii  ,0.1,
61,D,Grayback Creek,1127.76,15,SE,Sheltered slope,Pseudotsuga menziesii  ,0.1,
62,D,Grayback Creek,1158.24,15,S,Open slope,"Pseudotsuga menziesii,  Chrysolepis chrysophylla ",0.1,
63,D,Grayback Creek,1158.24,8,S,Draw,"Cupressus lawsoniana, Pseudotsuga menziesii  ",0.1,
64,D,Grayback Creek,1219.2,24,SE,Sheltered slope,Pseudotsuga menziesii  ,0.2,
65,D,Grayback Creek,1158.24,20,SE,Sheltered slope,"Pseudotsuga menziesii,  Cupressus lawsoniana ",0.1,
66,D,Grayback Creek,1097.28,32,N,Open slope,"Cupressus lawsoniana, Abies concolor ",0.1,
67,D,Grayback Creek,1158.24,22,NE,Open slope,"Pseudotsuga menziesii,  Cupressus lawsoniana ",0.1,
68,D,Grayback Creek,1188.72,20,W,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
69,D,Grayback Creek,1219.2,20,N,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
70,D,Grayback Creek,1249.68,,WNW,Open slope,"Pseudotsuga menziesii,  Cupressus lawsoniana ",0.1,no slope given
71,D,Grayback Creek,1280.16,15,NE,Ravine,Cupressus lawsoniana ,0.1,
72,D,Grayback Creek,1280.16,32,E,Open slope,"Cupressus lawsoniana, Pseudotsuga menziesii  ",0.1,
73,D,Grayback Creek,1097.28,6,W,Dry flats,Pseudotsuga menziesii  ,0.1,
74,D,Grayback Creek,1127.76,18,SW,Sheltered slope,Pseudotsuga menziesii  ,0.1,
75,D,Grayback Creek,1158.24,18,SSW,Sheltered slope,Pseudotsuga menziesii  ,0.1,
76,D,Grayback Creek,1219.2,18,WSW,Sheltered slope,"Cupressus lawsoniana, Abies concolor ",0.1,
77,D,Grayback Creek,1249.68,6,WSW,Dry flats,"Pseudotsuga menziesii,  Abies concolor ",0.1,
78,D,Grayback Creek,1280.16,18,S,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
79,D,Grayback Creek,1310.64,8,W,Dry flats,"Pseudotsuga menziesii,  Abies concolor ",0.1,
80,D,Sucker Creek,640.08,30,SW,Sheltered slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
81,D,Sucker Creek,609.6,30,S,Open slope,"Pseudotsuga menziesii,  Quercus chrysolepis ",0.1,
82,D,Sucker Creek,670.56,20,SW,Sheltered slope,Pseudotsuga menziesii  Lithocarpus densiflorus ,0.1,
83,D,Sucker Road,731.52,15,SW,Open slope,"Pseudotsuga menziesii,  Arbutus menziesii ",0.1,
84,D,Sucker Creek,731.52,30,NNW,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
85,D,Grayback Creek,1097.28,20,WNW,Sheltered slope,"Pseudotsuga menziesii,  Cupressus lawsoniana ",0.1,
86,D,Grayback Creek,1158.24,15,WSW,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
87,D,Grayback Creek,1188.72,24,SSE,Open slope,Pseudotsuga menziesii  ,0.1,
88,D,Grayback Creek,1249.68,26,SSE,Open slope,Pseudotsuga menziesii  ,0.1,
89,D,Grayback Creek,1280.16,16,S,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.15,
90,D,Grayback Creek,1310.64,25,W,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
91,D,Grayback Creek,1341.12,30,S,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
92,D,Grayback Creek,1371.6,,,Summit flats lvl,"Pseudotsuga menziesii,  Abies concolor ",0.1,"no slope or aspect, assume because ""lvl"""
93,D,Grayback Creek,1341.12,16,NW,Draw,"Pseudotsuga menziesii,  Abies concolor ",0.2,
94,D,Grayback Creek,1341.12,18,NW,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
96,D,Caves-Lake Mt. Trail,1584.96,26,W,Sheltered slope,"Abies concolor, Pseudotsuga menziesii  ",0.1,
97,D,Caves-Lake Mt. Trail,1554.48,29,W,Open slope,"Abies concolor, Pseudotsuga menziesii  ",0.1,
98,D,Caves-Lake Mt. Trail,1524,20,NNW,Open slope,Abies concolor ,0.1,
99,D,Caves-Lake Mt. Trail,1554.48,25,NW,Open slope,"Abies concolor, Pseudotsuga menziesii  ",0.1,
100,D,Caves-Lake Mt. Trail,1615.44,25,NW,Open slope,Abies concolor ,0.1,
101,D,Caves-Lake Mt. Trail,1676.4,25,NW,Open clope,"Abies concolor, Abies nobilis ",0.1,
102,D,Caves-Lake Mt. Trail,1706.88,25,NW,Open slope,Abies concolor ,0.1,
103,D,Caves-Lake Mt. Trail,1767.84,8,E,Summit,Abies concolor ,0.1,
105,S,Wimer Road,457.2,15,E,Open slope,"Pseudotsuga menziesii, Calocedrus decurrens ",0.2,
106,S,Wimer Road,1005.84,13,S,Open slope,"Pinus lambertiana, Pseudotsuga menziesii ",0.2,
107,D,Sucker Creek,609.6,20,ENE,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
108,D,Sucker Creek,609.6,12,ENE,Draw,"Pseudotsuga menziesii,  Cupressus lawsoniana ",0.1,
109,D,Sucker Creek,640.08,25,ENE,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
110,D,Sucker Creek,670.56,28,ENE,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
111,D,Sucker Creek,0,27,ENE,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus  ",0.1,no elevation given
113,D,Sucker Creek,609.6,25,W,Sheltered slope,"Pseudotsuga menziesii,  Quercus chrysolepis ",0.1,
114,D,Caves-Lake Mt. Trail,1615.44,15,SE,Open slope,Abies concolor ,0.1,
115,D,Caves-Lake Mt. Trail,1554.48,28,SE,Open slope,"Abies concolor, Pseudotsuga menziesii  ",0.1,
116,D,Caves-Lake Mt. Trail,1615.44,16,ESE,Open slope,"Abies concolor, Calocedrus decurrens ",0.1,
117,D,Caves-Lake Mt. Trail,1645.92,20,S,Open slope,Abies concolor ,0.1,
118,D,Caves-Lake Mt. Trail,1645.92,18,NW,Sheltered slope,"Abies concolor, Pseudotsuga menziesii  ",0.1,
119,D,Caves-Lake Mt. Trail,1645.92,10,W,Sheltered slope,Abies concolor ,0.1,
120,D,Caves-Lake Mt. Trail,1645.92,20,SW,Sheltered slope,Abies concolor ,0.1,
122,D,Caves-Lake Mt. Trail,1706.88,20,W,Open slope,Abies concolor ,0.1,
123,D,Caves-Lake Mt. Trail,1706.88,20,NW,Sheltered slope,"Abies concolor, nobilis ",0.2,
124,D,Caves-Lake Mt. Trail,1706.88,23,NNE,Open slope,Abies concolor ,0.1,
125,D,Caves-Lake Mt. Trail,1676.4,15,N,Sheltered slope,Abies concolor ,0.1,
126,D,Caves-Lake Mt. Trail,1676.4,20,NNE,Open slope,Abies concolor ,0.1,
127,D,Caves-Lake Mt. Trail,1706.88,28,NE,Open slope,"Abies nobilis, Abies concolor ",0.1,
128,D,Mt. Elijah,1767.84,30,NNE,Open slope,"Abies nobilis, Abies concolor ",0.1,
129,D,Mt. Elijah,1767.84,23,N,Open slope,"Abies nobilis, Abies concolor ",0.1,
130,D,Mt. Elijah,1706.88,6,W,Ridge,"Abies nobilis, Abies concolor ",0.1,
131,D,Mt. Elijah,1767.84,12,SW,Open slope,"Abies concolor, Abies nobilis ",0.1,
132,D,Mt. Elijah,1767.84,20,S,Open slope,Abies concolor ,0.1,
133,D,Mt. Elijah,1828.8,25,S,Open slope,"Abies concolor, Abies nobilis ",0.1,
134,D,Caves-Lake Mt. Trail,1706.88,10,S,Open slope,Abies concolor ,0.1,
135,D,Caves-Lake Mt. Trail,1615.44,20,SW,Sheltered slope,Abies concolor ,0.1,
136,D,Mt. Elijah,1615.44,25,N,Open slope,Abies concolor ,0.2,
137,D,Mt. Elijah,1767.84,23,N,Open slope,Abies concolor ,0.1,
138,D,Mt. Elijah,1828.8,20,NW,Open slope,Abies nobilis ,0.1,
140,D,Mt. Elijah,1828.8,18,W,Open slope,"Abies nobilis, Abies concolor ",0.1,
141,D,Mt. Elijah,1828.8,18,NW,Open slope,Abies nobilis ,0.1,
142,D,Mt. Elijah,1828.8,28,N,Open slope,Abies nobilis ,0.1,
143,D,Mt. Elijah,1828.8,24,NW,Sheltered slope,Abies nobilis ,0.1,
144,D,Mt. Elijah,1798.32,32,NNW,Sheltered slope,"Tsuga mertensiana, Abies nobilis ",0.1,
145,D,Mt. Elijah,1828.8,30,N,Open slope,Tsuga mertensiana ,0.1,
146,D,Mt. Elijah,1859.28,37,NNW,Open slope,Tsuga mertensiana ,0.1,
147,D,Mt. Elijah,1828.8,20,NNE,Sheltered slope,Tsuga mertensiana ,0.1,
148,D,Mt. Elijah,1828.8,25,NNE,Open slope,Abies nobilis ,0.1,
149,D,Mt. Elijah,1828.8,35,NW,Sheltered slope,"Tsuga mertensiana, Abies nobilis ",0.1,
150,D,Mt. Elijah,1798.32,15,WNW,Sheltered slope,"Abies nobilis, Tsuga mertensiana ",0.1,
151,D,Mt. Elijah,1889.76,20,NW,Open slope,Tsuga mertensiana ,0.1,
152,D,Mt. Elijah,1889.76,22,W,Open slope,Tsuga mertensiana ,0.1,
153,D,Mt. Elijah,1920.24,18,NE,Open slope,Abies nobilis ,0.1,
154,D,Mt. Elijah,1920.24,20,E,Open slope,Abies nobilis ,0.05,
156,D,Oregon Caves,1280.16,20,SW,Sheltered slope,Pseudotsuga menziesii  ,0.2,
157,D,Oregon Caves,1219.2,27,SW,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
158,D,Caves Road,944.88,30,W,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
159,D,Caves Road,853.44,8,S,Ravine,"Pseudotsuga menziesii,  Cupressus lawsoniana ",0.1,
160,D,Caves Road,853.44,27,SW,Ravine Sheltered slope,Pseudotsuga menziesii ,0.1,"This data came from two ""transects"" combined"
161,D,Caves Road,853.44,35,N,Sheltered slope,"Pseudotsuga menziesii, Cupressus lawsoniana ",0.1,
162,D,Cave Creek,822.96,,,Valley flat vrbl,"Pseudotsuga menziesii,  Cupressus lawsoniana ",0.1,
163,D,Cave Creek,792.48,36,N,Sheltered slope,Pseudotsuga menziesii  ,0.1,
164,D,Cave Creek,822.96,33,SSW,Sheltered slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus, Quercus chrysolepis ",0.1,
165,D,Lake Creek,1219.2,6,SW,Ravine,Pseudotsuga menziesii  ,0.15,
166,D,Lake Creek,1249.68,28,NNW,Sheltered slope,Pseudotsuga menziesii  ,0.1,
167,D,Lake Creek,1280.16,30,SW,Sheltered slope,Pseudotsuga menziesii  ,0.1,
168,D,Lake Creek,1280.16,25,N,Sheltered slope,Pseudotsuga menziesii  ,0.1,
169,D,Lake Creek,1341.12,23,SW,Sheltered slope,Pseudotsuga menziesii  Abies concolor ,0.1,
170,D,Lake Creek,1371.6,27,N,Sheltered slope,"Pseudotsuga menziesii,  Cupressus lawsoniana ",0.1,
171,D,Lake Creek,1341.12,25,WSW,Sheltered slope,Pseudotsuga menziesii  ,0.1,
172,D,Lake Creek,1371.6,8,NW,Ravine,"Cupressus lawsoniana, Pseudotsuga menziesii  ",0.1,
173,D,Lake Creek,1402.08,20,N,Sheltered slope,"Cupressus lawsoniana, Pseudotsuga menziesii  ",0.1,
174,D,Lake Creek,1463.04,18,N,Sheltered slope,"Pseudotsuga menziesii,  Cupressus lawsoniana ",0.1,
175,D,Lake Creek,1341.12,20,W,Open slope,"Abies concolor, Pseudotsuga menziesii  ",0.1,
176,D,Lake Creek,1402.08,25,NW,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
177,D,Lake Creek,1432.56,8,NW,Ravine,Cupressus lawsoniana ,0.1,
178,D,Lake Creek,1463.04,18,N,Sheltered slope,"Cupressus lawsoniana, Abies concolor, Pseudotsuga menziesii  ",0.1,
179,D,Lake Creek,1463.04,20,SW,Sheltered slope,"Cupressus lawsoniana, Pseudotsuga menziesii  ",0.1,
180,D,Lake Creek,1493.52,10,WNW,Ravine,Cupressus lawsoniana ,0.1,
181,D,Lake Creek,1524,25,NE,Sheltered slope,"Abies concolor, Cupressus lawsoniana ",0.2,
182,D,Lake Creek,1524,20,WSW,Sheltered slope,"Abies concolor, Calocedrus decurrens ",0.1,
183,D,Lake Creek,1554.48,8,WNW,Ravine,Abies concolor ,0.1,
184,D,Lake Creek,1584.96,17,SW,Sheltered slope,Abies concolor ,0.1,
185,D,Caves Road,792.48,25,S,Open slope,"Lithocarpus densiflorus, Arbutus menziesii",0.02,hand written: .02 H stand x 20m sq undergr.
186,D,Caves Road,792.48,25,S,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
187,D,Caves Road,792.48,25,SSE,Draw,"Pseudotsuga menziesii, Quercus chrysolepis ",0.1,
188,D,Caves Road,792.48,30,WSW,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
189,D,Caves Road,853.44,15,SW,Draw,"Pseudotsuga menziesii, Arbutus menziesii ",0.1,
190,D,Caves Road,853.44,30,SE,Open slope,"Pseudotsuga menziesii,  Quercus chrysolepis ",0.1,
191,D,Caves Road,731.52,25,SE,Sheltered slope,"Pseudotsuga menziesii, Lithocarpus densiflorus ",0.1,
192,D,Cave Creek,670.56,10,W,Ravine,"Pseudotsuga menziesii,  Cupressus lawsoniana ",0.1,Could have meant Caves Road because of site numbers
193,D,Caves Road,853.44,25,SE,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
194,D,Caves Road,853.44,30,W,Open slope,"Pseudotsuga menziesii, Lithocarpus densiflorus ",0.1,
195,D,Lake Mt.,2011.68,30,WNW,Open slope,Tsuga mertensiana ,0.1,
196,D,Lake Mt.,2011.68,28,NE,Open slope,Abies nobilis. ,0.1,
197,D,Lake Mt.,1950.72,32,NE,Open slope,Abies nobilis ,0.2,
198,D,Lake Mt.,1950.72,20,N,Open slope,Abies nobilis ,0.1,
199,D,Lake Mt.,1950.72,30,NW,Open slope,Abies nobilis ,0.1,
200,D,Lake Mt.,1950.72,30,WNW,Open slope,Tsuga mertensiana ,0.1,
201,D,Lake Mt.,1889.76,25,NW,Open slope,"Abies nobilis, Tsuga mertensiana ",0.1,
203,D,Lake Creek,1371.6,15,W,Open slope,Abies concolor ,0.1,
204,D,Lake Creek,1402.08,24,W,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
205,D,Lake Creek,1432.56,8,NW,Dry flats,Abies concolor ,0.1,
206,D,Lake Creek,0,,,,,0.1,No information given; assumed location Lake Creek
207,D,Lake Creek,1432.56,23,N,Open slope,Pseudotsuga menziesii  ,0.1,
208,D,Lake Creek,1432.56,24,NE,Open slope,"Abies concolor, Pseudotsuga menziesii  ",0.1,
209,D,Lake Creek,1493.52,25,SW,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
210,D,Lake Creek,1524,30,SW,Open slope,Pseudotsuga menziesii  ,0.1,
211,D,Lake Creek,1584.96,26,SW,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
212,D,Lake Creek,1645.92,25,SW,Open slope,"Abies concolor, Pseudotsuga menziesii  ",0.2,
213,D,Lake Creek,1402.08,20,SSW,Open slope,Pseudotsuga menziesii  ,0.2,
214,D,Lake Creek,1463.04,25,W,Open slope,Pseudotsuga menziesii  ,0.1,
215,D,Lake Creek,1463.04,30,W,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
216,D,Lake Creek,1493.52,25,S,Open slope,Pseudotsuga menziesii  ,0.1,
217,D,Lake Creek,1493.52,25,SSW,Sheltered slope,"Cupressus lawsoniana, Pseudotsuga menziesii  ",0.1,
218,D,Lake Creek,1463.04,25,SW,Draw,"Pseudotsuga menziesii,  Cupressus lawsoniana ",0.1,
219,D,Lake Creek,1524,24,WSW,Open slope,"Pseudotsuga menziesii,  Abies concolor ",0.1,
220,D,Lake Creek,1584.96,25,SW,Open slope,"Abies concolor, Calocedrus decurrens ",0.1,
221,D,Lake Creek,1706.88,30,SW,Open slope,Abies concolor ,0.1,
222,D,Lake Creek,1706.88,20,WSW,Open slope,Abies concolor ,0.1,
223,D,Grayback Camp,533.4,,,Valley flats lvl,Pseudotsuga menziesii  ,0.2,"no slope and aspect, assume because ""level"""
224,D,Grayback Camp,548.64,37,N,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
225,D,Grayback Camp,548.64,20,NE,Open draw,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
226,D,Grayback Camp,579.12,,,Open flats lvl,Pseudotsuga menziesii ,0.1,"no slope and aspect, assume because ""level"""
227,D,Grayback Camp,533.4,,,Valley flats lvl,"Pseudotsuga menziesii,  Cupressus lawsoniana ",0.1,"no slope and aspect, assume because ""level"""
230,D,Grayback Creek,1005.84,,N,Dry flats,Pseudotsuga menziesii ,0.1,"says ""N, slt"""
231,D,Grayback Creek,1097.28,15,NW,Open slope,Pseudotsuga menziesii  ,0.1,
232,D,Grayback Creek,1127.76,10,W,Dry flat,"Pseudotsuga menziesii,  Abies concolor ",0.1,
233,D,Grayback Creek,1219.2,30,SW,Open slope,Pseudotsuga menziesii  ,0.1,
234,D,Grayback Creek,1188.72,,,Ravine,"Cupressus lawsoniana, Pseudotsuga menziesii  ",0.1,no slope or aspect given
235,D,Grayback Creek,1127.76,10,SW,Ravine,"Cupressus lawsoniana, Abies concolor ",0.1,
236,D,Lake Mt.,1950.72,34,NW,Open slope,Tsuga mertensiana ,0.1,
237,D,Lake Mt.,1981.2,27,SW,Open slope,"Abies nobilis, Tsuga mertensiana ",0.1,
238,D,Lake Mt.,1950.72,16,S,Open slope,Abies nobilis ,0.1,
239,D,Lake Mt.,1950.72,16,S,Open slope,Abies nobilis ,0.1,
240,D,Lake Mt.,1889.76,18,S,Open slope,Abies concolor ,0.1,
241,D,Lake Mt.,1889.76,16,W,Open slope,Abies nobilis ,0.1,
242,D,Lake Mt.,1950.72,26,W,Open slope,Abies nobilis ,0.1,
243,D,Grayback Mt.,1950.72,26,N,Open slope,"Tsuga mertensiana, Abies nobilis ",0.1,
244,D,Grayback Mt.,1920.24,20,NNE,Open slope,Abies nobilis ,0.2,
245,D,Grayback Mt.,1950.72,25,WNW,Open slope,Abies nobilis ,0.1,
246,D,Grayback Mt.,2103.12,23,ENE,Open slope,Abies nobilis ,0.1,
247,D,Grayback Camp,548.64,32,SW,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus, Quercus chrysolepis ",0.1,
248,D,Grayback Camp,609.6,32,SW,Open slope,"Pseudotsuga menziesii, Quercus chrysolepis ",0.1,
250,D,Grayback Camp,548.64,35,W,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
265,S,Wimer Road,640.08,10,NE,Ravine,"Cupressus lawsoniana, Pinus monticola ",0.1,
266,S,Wimer Road,640.08,25,N,Open slope,"Pinus monticola, Pinus jeffreyi ",0.1,
267,S,Wimer Road,640.08,20,SE,Open slope,"Libo, Pinus monticola ",0.1,
268,S,Wimer Road,731.52,25,E,Open slope,"Pinus monticola, Pinus jeffreyi ",0.1,
269,S,Wimer Road,762,10,NE,Open slope,"Pinus monticola, Pinus jeffreyi ",0.1,
270,S,Wimer Road,762,15,E,Sheltered slope,"Pseudotsuga menziesii, Calocedrus decurrens ",0.1,
271,S,Wimer Road,762,20,E,Open dry draw,"Pseudotsuga menziesii, Calocedrus decurrens ",0.1,
272,S,McGrew Trail,579.12,15,E,Open dry draw,"Pmon, Pinus jeffreyi ",0.1,
273,S,McGrew Trail,609.6,15,N,Open slope,Pinus monticola ,0.1,
274,S,McGrew Trail,609.6,15,E,Open slope,"Pinus monticola, Pinus jeffreyi ",0.1,
275,S,McGrew Trail,731.52,20,S,Open slope,"Pinus jeffreyi, Calocedrus decurrens ",0.1,
276,S,McGrew Trail,883.92,10,SW,Open slope,Pinus jeffreyi ,0.1,
277,S,McGrew Trail,914.4,10,WSW,Open slope,"Pinus jeffreyi, Calocedrus decurrens ",0.1,
278,S,McGrew Trail,914.4,25,N,Open slope,"Pseudotsuga menziesii, Pinus jeffreyi ",0.1,
279,S,McGrew Trail,944.88,18,ENE,Open slope,"Pinus monticola, Pinus jeffreyi ",0.1,
280,S,Eight Dollar Mt.,426.72,20,SE,Open slope,Pinus jeffreyi  ,0.2,
281,S,Eight Dollar Mt.,396.24,25,SW,Open slope,Pinus jeffreyi ,0.2,
282,S,Eight Dollar Mt.,609.6,20,SW,Open slope,Pinus jeffreyi ,0.2,
283,S,Eight Dollar Mt.,762,33,SW,Open slope,Pinus jeffreyi ,0.1,
